brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,True,True,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,True,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,True,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False
