brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,6.150696730159832,0.7289408187843266,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.615428031091403,0.7127421339224527,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.965372868424644,0.7289408187843266,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.83293794936108,0.6695456409574556,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.620712193527417,0.6749452025780802,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,8.066067698949922,0.6569466638426648,False,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,5.853562630644832,0.7849391955134972,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,6.990012830730071,0.7655579808094602,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,6.6755160154045186,0.7849391955134972,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,7.162442803960504,0.767496102279864,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.390978717607821,0.7849391955134972,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,9.146405334199846,0.7209811869901752,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,8.942559904990379,0.7267955514013863,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True,9.688227486331796,0.7074143366973493,False,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,0.6636298631879577,0.9733696891012042,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.9496517085188398,0.949335869617224,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,False,,,False,0.6636297174090792,0.9733696891012042,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.0557272885617752,0.951739251565622,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.5812929071495029,0.9733696891012042,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,2.456917871426221,0.8940580848040692,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,2.245357529280307,0.9012682306492632,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,3.028600465279288,0.8772344111652829,False,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,2.150476146136223,0.8961102580139699,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,2.9857517973771097,0.8739840788037485,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,2.662727952042589,0.8961102580139699,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,3.1528173112957054,0.8761966967247706,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,2.380258197711246,0.8961102580139699,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,5.039491556852006,0.8230938666202391,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,4.835881801821374,0.8297317203833054,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,5.57869642311958,0.807605541173084,False,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.5474054835465725,1.1017053341338623,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.94644812621358,1.074502733291051,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.8444903056613389,1.1017053341338623,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,0.8994072472519861,1.0772229933753321,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.8176104910606354,1.1017053341338623,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,True,False,False,False,,,False,0.0,1.0119367513525848,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,True,False,False,False,,,False,0.0,1.0200975316054282,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,True,True,False,False,,,False,0.04807198025975318,0.9928949307626167,False,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,0.5094523889888329,0.9863496838886731,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.6837135851568189,0.9619953707062368,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,False,,,False,0.5094381794808113,0.9863496838886731,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,0.8363611795981918,0.9644308020244803,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.5270706739524998,0.9863496838886731,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.907973812502758,0.9059804503866331,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,1.7331411286729292,0.9132867443413639,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.1492040799160312,0.8889324311589276,True,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.8718742974764724,1.200528066355504,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.523638137284393,1.17088539805043,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,4.409835481702552,1.200528066355504,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.471894531799774,1.1738496648809373,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.38383573111575,1.200528066355504,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.2479460530060202,1.1027072609487594,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.4588380916144663,1.1116000614402815,False,False
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,1.8132559600848104,1.0819573931352073,True,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.624140338869184,0.876134178795701,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.3562007890619117,0.8545012361093874,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.012846745401464,0.876134178795701,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.5167049400935686,0.8566645303780188,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.7317384835454206,0.876134178795701,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,5.463174217954126,0.8047454679308662,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,5.2499184114256,0.8112353507367602,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.741929620317983,0.7896024080504466,True,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.714842319445349,1.2000408403410971,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.537082338267946,1.1704102023079836,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,4.465064424051893,1.2000408403410971,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.499732861427738,1.173373266111295,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.4362845610849035,1.2000408403410971,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.4303409931579303,1.1022597348318226,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.657475941597433,1.1111489262417567,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.173593362264848,1.081518288208643,True,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.6862450397560016,1.1403666481637749,False,False
