brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.015923562384893,False,True,False,False,False,False,False,,,False,0.3349318160144703,0.9660122143353431,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.11149649237460403,False,False,False,False,False,False,False,,,False,0.25375515667778686,0.9904682197615542,False,False,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.019872483299918205,False,True,False,False,False,False,False,,,False,0.43602628048980135,0.9684578148779641,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.11149649237460403,False,False,False,False,False,False,False,,,False,0.2674391987244505,0.9904682197615542,False,False,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.7490519368868683e-05,False,True,False,False,False,False,False,,,False,1.0444965020375059,0.9097634018550573,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.144066493232946e-05,False,True,False,False,False,False,False,,,False,0.9433193850781912,0.9171002034829207,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.1265168926692661e-06,False,True,False,False,False,False,True,,,True,1.2000166315859575,0.8926441980567094,True,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.51665645163418e-10,False,True,True,False,False,False,False,,,False,2.4623509092821503,1.2211423553832166,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.9746100156709787e-07,False,True,True,False,False,False,False,,,False,2.3660972839440078,1.1909906922873348,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.51665645163418e-10,False,True,True,False,False,False,False,,,False,2.9200262446032244,1.2211423553832166,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.7317669427820553e-07,False,True,True,False,False,False,False,,,False,2.334346454823251,1.194005858596923,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.51665645163418e-10,False,True,True,False,False,False,False,,,False,2.9030656289025654,1.2211423553832166,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.0050756649152354245,False,True,True,False,False,False,False,,,False,1.6357746007650793,1.1216418671668065,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.0019016754685006482,False,True,True,False,False,False,False,,,False,1.766869467378684,1.130687366095571,False,False,True,True
Mixed,Shimano SLX 12-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.03615004511175107,False,True,True,False,False,False,True,,,True,1.3882901631054003,1.1005357029996892,True,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.921667775955603e-08,False,True,True,False,False,False,True,,,True,2.1865530440605645,0.876134178795701,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,7.958583164798351e-10,False,True,True,False,False,False,False,,,False,2.738822167677956,0.8545012361093874,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.921667775955603e-08,False,True,True,False,False,False,True,,,True,2.463096184412035,0.876134178795701,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.2531480386424458e-09,False,True,True,False,False,False,False,,,False,2.868379152982252,0.8566645303780188,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.921667775955603e-08,False,True,True,False,False,False,False,,,False,2.227534633201461,0.876134178795701,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.582495301865295e-15,False,True,True,False,False,False,False,,,False,4.649262502285061,0.8047454679308662,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.082727571295355e-14,False,True,True,False,False,False,False,,,False,4.469359517203383,0.8112353507367602,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.414738649050598e-17,False,True,True,True,False,False,True,,,True,5.734056297590109,0.7896024080504466,True,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.6929816633160915e-08,False,True,True,False,False,False,False,,,False,2.612313725580791,1.2000408403410971,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.17736449614033e-06,False,True,True,False,False,False,False,,,False,2.5589608310586653,1.1704102023079836,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.6929816633160915e-08,False,True,True,False,False,False,False,,,False,3.228999502782854,1.2000408403410971,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,5.761756244969039e-06,False,True,True,False,False,False,False,,,False,2.532175352591804,1.173373266111295,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.6929816633160915e-08,False,True,True,False,False,False,False,,,False,3.2077087580025343,1.2000408403410971,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.03132004713219065,False,True,True,False,False,False,False,,,False,1.7149205216109107,1.1022597348318226,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.014256751498244775,False,True,True,False,False,False,False,,,False,1.8756396141395004,1.1111489262417567,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.1447736994894009,False,False,True,False,False,False,True,,,True,1.5930374094830089,1.081518288208643,True,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0006049544065205054,False,True,True,False,False,False,False,,,False,1.9878581526397592,1.1403666481637749,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.012909697516589217,False,True,True,False,False,False,False,,,False,1.7101988580315008,1.112209446974546,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0006049544065205054,False,True,True,False,False,False,True,,,True,2.3839109447990254,1.1403666481637749,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.009863907348091682,False,True,True,False,False,False,False,,,False,1.6746811484474076,1.1150251670934688,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0006049544065205054,False,True,True,False,False,False,False,,,False,2.3746358883785317,1.1403666481637749,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.7512089325836155,False,False,False,False,False,False,False,,,False,0.6519074903709634,1.0474478842393193,False,False,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.5485159132071964,False,False,False,False,False,False,False,,,False,0.8008959231080439,1.055895044596088,False,False,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.7314877645025417,False,False,False,False,False,False,True,,,True,0.3593497908125019,1.027737843406859,True,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.5709030736440954e-06,False,True,True,False,False,False,False,,,False,2.363809560730307,1.1813460227938857,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.00013078610067958569,False,True,True,False,False,False,False,,,False,2.1514289123368933,1.1521769851940369,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.5709030736440954e-06,False,True,True,False,False,False,False,,,False,2.8169072223873517,1.1813460227938857,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.757086708381924e-05,False,True,True,False,False,False,False,,,False,2.1205300212538734,1.1550938889540217,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.5709030736440954e-06,False,True,True,False,False,False,False,,,False,2.7967528425850867,1.1813460227938857,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.11460751683118553,False,False,True,False,False,False,False,,,False,1.3505345994827898,1.0850881987143841,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.06135548924435751,False,False,True,False,False,False,False,,,False,1.522004775470563,1.0938389099943386,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3713750924531005,False,False,False,False,False,False,True,,,True,1.0872357838052553,1.0646698723944896,True,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.00014844705590494792,False,True,True,False,False,False,False,,,False,1.8337748661412474,1.1512419111472432,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0044898174138528115,False,True,True,False,False,False,False,,,False,1.6490397265686163,1.1228161849460767,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.00014844705590494792,False,True,True,False,False,False,False,,,False,2.2444532092271885,1.1512419111472432,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0033168332900088485,False,True,True,False,False,False,False,,,False,1.6220635674704271,1.1256587575661934,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.00014844705590494792,False,True,True,False,False,False,False,,,False,2.226621095195636,1.1512419111472432,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.5146372057732633,False,False,False,False,False,False,False,,,False,0.8526675049759463,1.0574370146833938,False,False,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.34861853800935383,False,False,False,False,False,False,False,,,False,0.9921198323341589,1.0659647325437438,False,False,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.988148102173515,False,False,False,False,False,False,True,,,True,0.530077239353213,1.0375390063425771,True,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,9.702278971549777e-07,False,True,True,False,False,False,False,,,False,1.8125988067050989,1.184199704281567,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,8.921331225633005e-05,False,True,True,False,False,False,False,,,False,1.6604474692013897,1.1549602054104173,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,9.702278971549777e-07,False,True,True,False,False,False,False,,,False,2.1423800282328993,1.184199704281567,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,5.91599443433076e-05,False,True,True,False,False,False,False,,,False,1.634729585412597,1.1578841552975323,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,9.702278971549777e-07,False,True,True,False,False,False,False,,,False,2.1273643361557126,1.184199704281567,False,False,True,True
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.09579031911049624,False,False,False,False,False,False,False,,,False,0.9939412778860814,1.0877093580067727,False,False,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.05006252658222872,False,False,False,False,False,False,False,,,False,1.111861480918045,1.0964812076681176,False,False,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3270639626070182,False,False,False,False,False,False,False,,,False,0.7298739100235248,1.067241708796968,True,False,False,False
