brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.057257455280288e-69,False,True,True,False,False,False,False,,,False,6.170088958563145,1.5317744966654578,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.5043309643517142e-39,False,True,True,False,False,False,False,,,False,5.18007463344012,1.4069632413816058,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,6.904281291957157e-42,False,True,True,False,False,False,False,,,False,5.339873127051028,1.4183097191346832,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.2983353885859467e-34,False,True,True,False,False,False,True,,,True,4.782794611774812,1.3804881266244249,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.580627809550797e-50,False,True,True,False,False,False,False,,,False,4.74363813417978,1.4556042509425258,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.5932668732157295e-42,False,True,True,False,False,False,False,,,False,5.036240663448693,1.4196634052402413,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.580627809550797e-50,False,True,True,False,False,False,True,,,True,5.7225188828455495,1.4556042509425258,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,6.275020064589908e-43,False,True,True,False,False,False,False,,,False,5.0003026919377,1.4232574898104697,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.580627809550797e-50,False,True,True,False,False,False,False,,,False,5.702205856375144,1.4556042509425258,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.1267648127677873e-26,False,True,True,False,False,False,False,,,False,4.533708728166435,1.3369994601249868,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.740513499684145e-28,False,True,True,False,False,False,False,,,False,4.695437376246084,1.347781713835672,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.079323899799093e-22,False,True,True,False,False,False,True,,,True,4.121621049957587,1.3118408681333875,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.25283485193019e-63,False,True,True,False,False,False,False,,,False,5.007222713344525,1.5079117715181267,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.382313554632386e-53,False,True,True,False,False,False,False,,,False,5.205530110412616,1.4706793820979263,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.25283485193019e-63,False,True,True,False,False,False,False,,,False,5.871203972308757,1.5079117715181267,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.7870415384899852e-54,False,True,True,False,False,False,False,,,False,5.173845477650503,1.4744026210399461,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.25283485193019e-63,False,True,True,False,False,False,False,,,False,5.851227031083765,1.5079117715181267,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.135145564263956e-35,False,True,True,False,False,False,False,,,False,5.078860349952676,1.3850448864314646,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.127630338055639e-37,False,True,True,False,False,False,False,,,False,5.2464618084604115,1.3962146032575249,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.9614446652916684e-30,False,True,True,False,False,False,True,,,True,4.658447515616639,1.3589822138373242,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.653561371550435e-53,False,True,True,False,False,False,False,,,False,4.175742282905544,1.4694858205713324,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.613483323643651e-45,False,True,True,False,False,False,False,,,False,4.4540597337013015,1.4332022200633983,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.653561371550435e-53,False,True,True,False,False,False,False,,,False,5.049173955737684,1.4694858205713324,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,7.450862189696739e-46,False,True,True,False,False,False,False,,,False,4.425962876404208,1.4368305801141916,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.653561371550435e-53,False,True,True,False,False,False,False,,,False,5.0314299280319315,1.4694858205713324,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.003263971849885e-29,False,True,True,False,False,False,False,,,False,4.263252874949291,1.34974993889515,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,9.98498958425465e-31,False,True,True,False,False,False,False,,,False,4.411666169960654,1.36063501904753,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.2478876317800173e-24,False,True,True,False,False,False,True,,,True,3.8905784843263858,1.324351418539596,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,9.412343955932297e-64,False,True,True,False,False,False,False,,,False,3.7078949731389366,1.5115543113196837,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.963444818960773e-54,False,True,True,False,False,False,False,,,False,3.9151695639794126,1.4742319826451238,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,9.412343955932297e-64,False,True,True,False,False,False,False,,,False,4.396036632114361,1.5115543113196837,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.484169416874139e-55,False,True,True,False,False,False,False,,,False,3.8894637014835456,1.4779642155125796,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,9.412343955932297e-64,False,True,True,False,False,False,False,,,False,4.381916916268995,1.5115543113196837,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.142598643821615e-36,False,True,True,False,False,False,False,,,False,3.72942321469404,1.3883906266936357,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.5692503173614813e-38,False,True,True,False,False,False,False,,,False,3.846671901392384,1.3995873252960036,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.113507525482231e-31,False,True,True,False,False,False,False,,,False,3.4296083085458724,1.3622649966214435,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0027894637251024684,False,True,True,False,False,False,False,False,,False,1.336031719945209,1.1216419577053531,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.04463897692530483,False,True,False,False,False,False,False,,,False,1.002990099123669,1.0939470945521346,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0027894637251024684,False,True,True,False,False,False,True,False,,False,1.7358675284721556,1.1216419577053531,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.035183514771699856,False,True,False,False,False,False,False,,,False,0.9629432113228955,1.0967165808674564,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0027894637251024684,False,True,True,False,False,False,False,,,False,1.7132401848674363,1.1216419577053531,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.802166480649765,False,False,False,False,False,False,False,,,False,0.07145015006480257,1.0302489092997318,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.9648615470138826,False,False,False,False,False,False,False,,,False,0.249661449996572,1.0385573682456974,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3482754227189333,False,False,False,False,False,False,True,True,,True,0.0,1.0108625050924787,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.014577197168685423,False,True,False,False,False,False,True,,,True,0.8773977528228176,0.9684237489453293,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0009998547577849527,False,True,False,False,False,False,False,,,False,0.9502936256702609,0.9445120514405065,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.014577197168685423,False,True,False,False,False,False,True,,,True,0.979469901357178,0.9684237489453293,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.001346957796703125,False,True,False,False,False,False,False,,,False,1.0919067301516272,0.9469032211909888,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.014577197168685423,False,True,False,False,False,False,False,,,False,0.9969430715465879,0.9684237489453293,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.6003284917287444e-07,False,True,True,False,False,False,False,,,False,1.8530607102270127,0.8895151471794137,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,6.155595438128446e-07,False,True,True,False,False,False,False,,,False,1.7373403013656559,0.8966886564308606,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.407457327898029e-09,False,True,True,False,False,True,True,,,True,2.014032202179854,0.8727769589260376,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.10333692760154253,False,False,False,False,False,False,True,,,True,0.9153950572551279,0.9913759242880392,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.01253079340178248,False,True,True,False,False,False,False,,,False,1.4181226713153723,0.9668975064043841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.10333692760154253,False,False,True,False,False,False,True,,,True,2.2400460455449904,0.9913759242880392,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.015950839034578213,False,True,True,False,False,False,False,,,False,1.5258758319253747,0.9693453481927495,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.10333692760154253,False,False,True,False,False,False,False,,,False,2.3252577428052508,0.9913759242880392,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.019089292502384e-06,False,True,True,False,False,False,False,,,False,1.9497305710899535,0.9105971452719769,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.3087671646303242e-05,False,True,True,False,False,False,False,,,False,2.178162474252204,0.9179406706370734,True,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.3845141448812673e-07,False,True,True,False,False,False,True,,,True,1.5387402533873182,0.8934622527534181,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.19078592785461496,False,False,False,False,False,False,True,,,True,0.6238320986041284,1.0742113282296235,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.7130301312517937,False,False,False,False,False,False,False,,,False,0.06513000499460553,1.0476875917301267,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.19078592785461496,False,False,False,False,False,False,True,,,True,0.7587668642081296,1.0742113282296235,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.6441986466269416,False,False,False,False,False,False,False,,,False,0.0053693504108683785,1.0503399653800765,False,False,False
