brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,4.465064424051893,1.2000408403410971,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.499732861427738,1.173373266111295,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.4362845610849035,1.2000408403410971,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.4303409931579303,1.1022597348318226,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.657475941597433,1.1111489262417567,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.173593362264848,1.081518288208643,True,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.6862450397560016,1.1403666481637749,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.2343522716747994,1.112209446974546,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.13215282599365,1.1403666481637749,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.187135103517397,1.1150251670934688,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.1053615102677434,1.1403666481637749,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.8588906822765289,1.0474478842393193,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,1.0742469689224932,1.055895044596088,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.4931045555791311,1.027737843406859,True,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.2281940101627513,1.1813460227938857,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.9517186817010113,1.1521769851940369,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,3.8656496076357283,1.1813460227938857,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.9096227321978354,1.1550938889540217,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.8377475044520035,1.1813460227938857,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.7827635767691035,1.0850881987143841,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.005379590557523,1.0938389099943386,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,True,False,False,False,True,,,True,1.4636667538745187,1.0646698723944896,True,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.8808246898725467,1.1512419111472432,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.5321146571038393,1.1228161849460767,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,3.4476561084114135,1.1512419111472432,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.490849422789121,1.1256587575661934,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.4196713549183846,1.1512419111472432,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,True,False,False,False,False,,,False,1.2613217175765827,1.0574370146833938,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,True,False,False,False,False,,,False,1.4838947059963663,1.0659647325437438,False,False
Shimano,Shimano SLX 12-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.79905715435037,1.0375390063425771,True,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.51833534473378,0.8787299699901827,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.1697966618854325,0.8570329336941289,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,2.8159919915421896,0.8787299699901827,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.326755904376529,0.8592026373237343,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.535660793688231,0.8787299699901827,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,5.1746405348989475,0.807129750213205,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,4.956562382178864,0.8136388611020211,False,False
Shimano,Shimano SLX 12-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,6.260666725828262,0.7919418248059672,True,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,True,,,True,5.373209392125935,0.75869395398639,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,5.829709124394137,0.7399607699373434,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,,,True,5.4268628731319595,0.75869395398639,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,5.795116492008065,0.741834088342248,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,5.133030738780262,0.75869395398639,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,7.356675151967135,0.696874446624536,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,7.159394974905942,0.70249440183925,False,False
Shimano,Shimano SLX 12-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True,7.595383003081992,0.6837612177902034,True,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,4.367480340138246,0.7766754178675827,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.700868872453362,0.7574982470560374,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,4.367480340138246,0.7766754178675827,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.8216908621373875,0.7594159641371919,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.179804982122392,0.7766754178675827,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,5.954574429986595,0.7133907541894834,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,5.791708023422278,0.7191439054329469,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.188627725593204,0.6999667346214016,True,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,3.6295386751052363,0.8415713068985404,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.500763635355359,0.8207917684566013,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,4.179989915712129,0.8415713068985404,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.669665849567324,0.8228697223007951,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.897065297960652,0.8415713068985404,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,6.672411316544846,0.7729988300401409,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,6.467330368914882,0.7792326915727227,False,False
Shimano,Shimano SLX 12-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,8.003236042703541,0.7584531531307834,True,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.7322736427683562,1.037110682432498,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.18266748306781264,1.0115030112613252,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,1.1125628029601347,1.037110682432498,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.2715430686489177,1.0140637783784425,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,1.0822745511089777,1.037110682432498,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.46935460670383206,0.9526053675676279,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.30438080183129185,0.9602876689189797,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.9767701218152677,0.9346799977478069,True,False
Mixed,Shimano SLX 12-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,False,,False,0.41096798947043645,0.9547919270855795,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.8565667331149385,0.9312168177748245,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,True,False,,False,0.6250682999837284,0.9547919270855795,False,False
Mixed,Shimano SLX 12-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,0.9713842294050195,0.9335743287059,False,False
