brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,3.7961391162221854,0.85530083356562,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,3.02373339348675,0.8747394888739295,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,4.986043852696208,0.8034644194101279,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,4.809528333020832,0.8099439711795644,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,5.293042624754218,0.7883454652814427,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.5037486544139835,1.0800202700999362,False,False
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,True,False,False,False,,,False,0.7217684959984432,1.053353102936975,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.4645983310595452,1.0800202700999362,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.7291174058258642,1.0560198196532709,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.4781743231180349,1.0800202700999362,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,True,True,False,False,,,False,0.2517132159289409,0.9920186184621637,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,True,False,False,False,,,False,0.14413891545354202,1.000018768611052,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,True,True,False,False,,,False,0.505228549390893,0.9733516014480906,False,True
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.9417175562351376,0.9295938798669898,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.29898429490713,0.9066409445616321,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.978197224120532,0.9295938798669898,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.3431277111955096,0.9089362380921678,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.7382848355381182,0.9295938798669898,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.7463161282005433,0.8538491933593092,True,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.531653925075368,0.8607350739509165,True,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.055622874419773,0.8377821386455587,False,True
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.3882572858718323,1.1371611703264228,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.8586474064546574,1.1090831167381163,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.7381104783283488,1.1371611703264228,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.8050953376412748,1.1118909220969468,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.7125003298312906,1.1371611703264228,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.6282232320831377,1.0445035934850109,True,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.8371336858208513,1.0529270095615026,True,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.16377690991723634,1.024848955973196,False,True
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,4.657226552122747,0.8222868278871637,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.665144301335325,0.801983449420814,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,5.323114657880839,0.8222868278871637,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.827065242133883,0.804013787267449,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.041070248638213,0.8222868278871637,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,7.791951555548164,0.7552856789482096,True,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.578287679584393,0.7613766924881146,True,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,8.342382956989104,0.7410733140217648,False,True
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.176788455157526,1.1262861326737785,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.7690312202039518,1.0984765985336855,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.697773166721607,1.1262861326737785,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.732510082823473,1.1012575519476946,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.66888773568161,1.1262861326737785,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.6150134408934003,1.034514670011471,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.842909712973164,1.0428575302534988,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.05392624950652471,1.0150479961134053,False,True
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,1.0572083495562368,1.070279526174683,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.3490534144467067,1.0438528712074069,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,1.245425439396801,1.070279526174683,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.3016706000825928,1.0464955367041344,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.2186983101668942,1.070279526174683,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.09558257107726927,0.9830715647826718,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.0,0.9909995612728545,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.6713630503638877,0.9645729063055783,False,True
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.6665166522462793,1.1087403016916384,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.1615472586865647,1.081363997946166,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.075299836524416,1.1087403016916384,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.1198279526467,1.0841016283207132,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.047360021372986,1.1087403016916384,False,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.0,1.018398499331579,True,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.1778361551736635,1.0266113904552208,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.0,0.9992350867097483,False,True
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.275355682075359,1.0804863937042741,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.6839096787372229,1.0538077173165143,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.5995881600250506,1.0804863937042741,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.643071058340902,1.0564755849552903,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.5715561592306073,1.0804863937042741,False,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.9924467616246667,True,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.0,1.0004503645409946,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.21960958705275793,0.9737716881532347,False,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.8561419329974262,1.111418595445149,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.2622294726700953,1.0839761609897134,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.1582386115817367,1.111418595445149,False,False
