brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.560863326928752e-10,False,True,True,False,False,False,False,,,False,2.4556336067790947,0.8646608909009128,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.9604458953346967e-12,False,True,True,False,False,False,True,,,True,4.1623268796001724,0.841603267143555,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.2757879238682306,False,False,False,False,False,False,True,,,True,0.41350954496194064,1.0058612935836364,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.046690995144748546,False,True,False,False,False,False,False,,,False,1.1642881839037016,0.9810252122605838,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.2757879238682306,False,False,False,False,False,False,True,,,True,0.44285470329647575,1.0058612935836364,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.05754261855568994,False,False,False,False,False,False,False,,,False,1.3449554472127834,0.983508820392889,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.2757879238682306,False,False,False,False,False,False,False,,,False,0.1946337189491788,1.0058612935836364,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,4.9622981268573755e-05,False,True,True,False,False,False,False,,,False,2.200243150228255,0.9239022252175625,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.0001520990926364378,False,True,True,False,False,False,False,,,False,2.1743922860999616,0.9313530496144783,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.7740259911772636e-06,False,True,True,False,False,False,True,,,True,3.092693569769605,0.9065169682914255,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.1731451933116516e-14,False,True,True,False,False,False,False,,,False,1.5075967775994545,1.246967456527448,False,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.786552588945018e-11,False,True,True,False,False,False,False,,,False,1.704730438097514,1.2161781366131903,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.1731451933116516e-14,False,True,True,False,False,False,False,,,False,2.555044672835214,1.246967456527448,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.206058988544583e-11,False,True,True,False,False,False,False,,,False,1.6353400426580935,1.219257068604616,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.1731451933116516e-14,False,True,True,False,False,False,False,,,False,2.81290394321318,1.246967456527448,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.45671306514257e-05,False,True,True,False,False,False,False,,,False,1.8289049731441327,1.1453627008103968,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.7416882543806336e-05,False,True,True,False,False,False,False,,,False,1.993481730969096,1.1545994967846742,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0014684334954444852,False,True,True,False,False,False,True,,,True,1.5847211991714174,1.1238101768704163,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.983215000869565e-05,False,True,False,False,False,False,False,False,,False,0.7680266074715503,1.1479917052231667,False,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.002444866559789148,False,True,False,False,False,False,False,,,False,1.3031142192202392,1.1196462310201256,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.983215000869565e-05,False,True,True,False,False,False,True,False,,False,2.4707667017652746,1.1479917052231667,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.001731970232538213,False,True,True,False,False,False,False,,,False,2.072349618537945,1.1224807784404298,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.983215000869565e-05,False,True,True,False,False,False,False,,,False,2.080917349606468,1.1479917052231667,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.5031613157755801,False,False,False,False,False,False,False,,,False,1.0313080012010434,1.054451640353131,False,True,False
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.32835981678838305,False,False,False,False,False,False,False,,,False,1.1794354040673585,1.0629552826140434,False,True,False
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.9609933805787672,False,False,False,False,False,False,True,True,,True,0.7721321148544387,1.0346098084110023,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.1618572888968733e-42,False,True,False,False,False,False,False,,,False,1.0404711648770222,1.411414184961033,False,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.0250302156628193e-35,False,True,True,False,False,False,False,,,False,2.0328294263646365,1.3765644519990325,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.1618572888968733e-42,False,True,True,False,False,False,False,,,False,1.6167718295063271,1.411414184961033,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,6.267193366253389e-36,False,True,False,False,False,False,False,,,False,1.1586146962790063,1.3800494252952324,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.1618572888968733e-42,False,True,True,False,False,False,False,,,False,1.7056303084478965,1.411414184961033,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.0440172888799136e-21,False,True,True,False,False,False,False,,,False,3.014224587949335,1.2964100661864306,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.1553302204794036e-23,False,True,True,False,False,False,False,,,False,3.0916177119425483,1.3068649860750308,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.314027174981113e-18,False,True,True,False,False,False,False,,,False,2.833319160718955,1.27201525311303,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.577580112828032e-16,False,True,True,False,False,False,False,,,False,2.383989664065808,1.259107381485924,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.550506821751226e-12,False,True,True,False,False,False,False,,,False,2.5575428213244047,1.2280183103381235,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.577580112828032e-16,False,True,True,False,False,False,False,,,False,3.0140795444069193,1.259107381485924,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5880547227078332e-12,False,True,True,False,False,False,False,,,False,2.5037953189181272,1.2311272174529035,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.577580112828032e-16,False,True,True,False,False,False,False,,,False,3.0969063740291456,1.259107381485924,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.2714186576639169e-05,False,True,True,False,False,False,False,,,False,2.139269776307007,1.1565134466981821,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.567836554100107e-06,False,True,True,False,False,False,False,,,False,2.311295766170153,1.1658401680425223,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.00034756248476171107,False,True,True,False,False,False,True,,,True,1.7585902632589747,1.1347510968947216,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.809791188969111e-74,False,True,True,False,False,False,False,,,False,6.813590342750515,1.5367521272941282,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.445233428909614e-63,False,True,True,False,False,False,False,,,False,7.186961706013788,1.4988076303239029,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.809791188969111e-74,False,True,True,False,False,False,False,,,False,7.288298912102276,1.5367521272941282,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.4029942116936752e-64,False,True,True,False,False,False,False,,,False,7.1878648388744475,1.5026020800209254,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.809791188969111e-74,False,True,True,False,False,False,False,,,False,7.335912680914137,1.5367521272941282,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.0360863449767377e-42,False,True,True,False,False,False,False,,,False,7.4069172472514735,1.4115352872923845,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,6.681378134868889e-45,False,True,True,False,False,False,False,,,False,7.451102090418597,1.422918636383452,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.595707529959762e-37,False,True,True,False,False,False,True,,,True,7.346932844456975,1.3849741394132267,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0028602221909319377,False,True,True,False,False,False,True,,,True,1.5810696639132722,1.1183285981789841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.04741619060709336,False,True,False,False,False,False,False,,,False,1.3761666193769504,1.0907155463720957,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0028602221909319377,False,True,True,False,False,False,True,,,True,2.0058842447340686,1.1183285981789841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.03729274408475124,False,True,False,False,False,False,False,,,False,1.2875239111170134,1.0934768515527844,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0028602221909319377,False,True,True,False,False,False,False,,,False,2.147600518991599,1.1183285981789841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.7512432407997047,False,False,False,False,False,False,False,,,False,0.3507342188785049,1.0272055272162521,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.9863908805472332,True,False,False,False,False,False,False,,,False,0.5352616567255487,1.0354894427583186,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.3092163134913073,False,False,False,False,False,False,True,,,True,0.23040750367819113,1.0078763909514301,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.298858478173163e-72,False,True,True,False,False,False,False,,,False,6.0,1.5317744966654578,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.629337904240629e-62,False,True,True,False,False,False,False,,,False,6.0,1.4939529041551998,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.298858478173163e-72,False,True,True,False,False,False,False,,,False,6.0,1.5317744966654578,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,4.6951104869293153e-63,False,True,True,False,False,False,False,,,False,6.0,1.4977350634062254,False,False,True
